"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","comf_saf","=~","Q8_8",0.446198193104812,0.0247987824364934,17.9927459845043,0,0.397593472668841,0.494802913540784
"2","comf_saf","=~","Q8_9",0.567506283266922,0.0216501448466351,26.2125859797712,0,0.525072779107442,0.609939787426402
"3","comf_saf","=~","Q8_10",0.758616623237615,0.0159346974609827,47.6078460287773,0,0.727385190109547,0.789848056365683
"4","comf_saf","=~","Q8_11",0.797590340367367,0.0148690579131267,53.6409465231309,0,0.768447522373598,0.826733158361135
"5","comf_saf","=~","Q8_12",0.526540123825661,0.0227854387537023,23.1086234290795,0,0.481881484496461,0.57119876315486
"6","comf_saf","=~","Q8_15",0.535395458581995,0.0225458602672798,23.7469518676562,0,0.491206384457654,0.579584532706336
"7","ex_env","=~","Q8_1",0.776330115461088,0.0198499663580499,39.1098957780479,0,0.737424896304978,0.815235334617198
"8","ex_env","=~","Q8_2",0.681918281848827,0.0212040481305538,32.1598157884873,0,0.640359111186488,0.723477452511166
"9","ex_env","=~","Q8_3",0.507282989329796,0.0249316936166167,20.346912533519,0,0.45841776776764,0.556148210891952
"10","ex_env","=~","Q8_13",0.44821152465239,0.0262427659471301,17.0794315490744,0,0.3967766485413,0.499646400763479
"11","MAX_attitude","=~","Q34_1",0.716523451975735,0.0155462345087024,46.0898394125369,0,0.686053392243465,0.746993511708006
"12","MAX_attitude","=~","Q34_2",0.873275447435705,0.0103188961124127,84.6287662868546,0,0.853050782695166,0.893500112176244
"13","MAX_attitude","=~","Q34_3",0.808813514618349,0.0122966801803902,65.7749492345245,0,0.784712464335377,0.832914564901322
"14","MAX_attitude","=~","Q34_4",0.73689583109047,0.0148142715992782,49.7422925016694,0,0.707860392298691,0.76593126988225
"15","bike_attitude","=~","Q21_1",0.672303029476626,0.0186264123652087,36.0940698774815,0,0.635795932079626,0.708810126873627
"16","bike_attitude","=~","Q21_2",0.537984342211685,0.0226148116986847,23.7890259436905,0,0.493660125765108,0.582308558658262
"17","bike_attitude","=~","Q21_3",0.708564654494707,0.0174872495195012,40.5189308761529,0,0.674290275247819,0.742839033741594
"18","bike_attitude","=~","Q21_4",0.442033314671791,0.0250333095522304,17.6578056428981,0,0.392968929535576,0.491097699808005
"19","bike_attitude","=~","Q21_8",0.419089184099697,0.0255474398047727,16.4043515632985,0,0.369017122185138,0.469161246014257
"20","bike_attitude","=~","Q21_9",0.612977069756366,0.020454977583,29.9671347606759,0,0.572886050389112,0.65306808912362
"21","bike_attitude","=~","Q21_10",0.65476161787651,0.019174268262247,34.1479324749876,0,0.617180742652596,0.692342493100423
"22","car_attitude","=~","Q15_1",0.572291055314395,0.0234661109797533,24.3879804288052,0,0.526298322936859,0.618283787691932
"23","car_attitude","=~","Q15_2",0.654940575232945,0.0214245979765583,30.5695619562872,0,0.612949134815641,0.696932015650249
"24","car_attitude","=~","Q15_4",0.640414742494497,0.021775224798442,29.4102471236172,0,0.597736086134287,0.683093398854707
"25","car_attitude","=~","Q15_6",0.598595072399607,0.0228093619065311,26.2433940437505,0,0.553889544552466,0.643300600246748
"26","car_attitude","=~","Q15_8",0.566375079526731,0.0236132912181296,23.985435757125,0,0.520093879182741,0.612656279870721
"27","escooter_attitude","=~","Q28_1",0.737824279721168,0.0162231254965361,45.4797862396308,0,0.706027538031284,0.769621021411053
"28","escooter_attitude","=~","Q28_2",0.610183103760634,0.0202768363647366,30.0926186306757,0,0.570441234765338,0.64992497275593
"29","escooter_attitude","=~","Q28_3_r",0.409642284545186,0.0255395620507924,16.0395187564493,0,0.359585662744707,0.459698906345665
"30","escooter_attitude","=~","Q28_4",0.415782405176921,0.0254065260187069,16.3651813266709,0,0.365986529207976,0.465578281145867
"31","escooter_attitude","=~","Q28_8",0.627004855619571,0.0197596950097946,31.7315047276172,0,0.588276565054878,0.665733146184264
"32","escooter_attitude","=~","Q28_9",0.477870229026404,0.0239566599401791,19.9472810575293,0,0.430916038353779,0.524824419699028
"33","escooter_attitude","=~","Q28_10",0.738201377441496,0.0162110966585354,45.5367945174037,0,0.706428211840869,0.769974543042123
"34","escooter_attitude","=~","Q28_11",0.592270888816026,0.0208169902073102,28.4513218730362,0,0.551470337743175,0.633071439888877
"35","Q35_2","~","comf_saf",-0.125866816467836,0.0312329839039013,-4.02993248596122,5.57928752455972e-05,-0.187082340049202,-0.06465129288647
"36","Q35_2","~","ex_env",0.0715193280407056,0.0337580055614612,2.11858866811591,0.0341252442321816,0.00535485295033877,0.137683803131072
"37","Q35_2","~","car_attitude",-0.0655094440587075,0.0302966275402528,-2.16226852218684,0.0305974845488919,-0.124889742890627,-0.00612914522678769
"38","Q35_2","~","MAX_attitude",-0.0711228942183785,0.0278129655823343,-2.55718484991594,0.010552312642337,-0.125635305063006,-0.0166104833737513
"39","Q35_2","~","bike_attitude",0.432608269294965,0.0290599579787247,14.88674793032,0,0.375651798264418,0.489564740325513
"40","Q35_2","~","escooter_attitude",-0.0104888459080426,0.0274552569980328,-0.382034155017893,0.702436030576949,-0.0643001608104782,0.043322468994393
"41","Q35_2","~","RECODED_Q63_am_ind_ala",0.00519166212373603,0.0228827981050813,0.226880563290168,0.820516616221579,-0.0396577980277247,0.0500411222751968
"42","Q35_2","~","RECODED_Q63_asian",0.00874329362875625,0.0241388541639157,0.362208312349237,0.71719636835115,-0.0385679911605832,0.0560545784180957
"43","Q35_2","~","RECODED_Q63_black",-0.00168408920519678,0.0226474301025517,-0.0743611614020185,0.940723011918903,-0.0460722365485863,0.0427040581381928
"44","Q35_2","~","RECODED_Q63_hisp_lat",-0.0255974720416882,0.0239289416247298,-1.06972855060309,0.284741511223832,-0.0724973358143199,0.0213023917309435
"45","Q35_2","~","RECODED_Q63_more_than_one_race",0.0373060085823327,0.0233664486577194,1.59656305195562,0.110363140455218,-0.00849138923340151,0.0831034063980669
"46","Q35_2","~","RECODED_Q63_nat_haw_pac",-0.0363681089334601,0.0226151179320728,-1.6081326236147,0.107806135556852,-0.0806929255864486,0.0079567077195285
"47","Q35_2","~","RECODED_Q63_other",-0.00970185597560353,0.0226581805276667,-0.428183364668541,0.668517626687244,-0.0541110737650369,0.0347073618138299
"48","Q35_2","~","Q65_female",-0.0874706690239682,0.0238309922698196,-3.67045853708509,0.000242115743519289,-0.134178555588667,-0.0407627824592693
"49","Q35_2","~","Q65_nonbinary",-0.0207059633919257,0.0239526660319623,-0.864453391714134,0.38733887354071,-0.0676523261482878,0.0262403993644363
"50","Q35_2","~","Q65_other",-0.00385732938599678,0.0232703237851844,-0.165761741074383,0.86834445571727,-0.0494663259135439,0.0417516671415504
"51","Q35_2","~","Q68_inc_2",0.0343170799282945,0.02530513795065,1.35613091678139,0.175057517535425,-0.0152800790787973,0.0839142389353863
"52","Q35_2","~","Q68_inc_3",0.0209174880835304,0.0261156232064086,0.800956880033307,0.423156609269666,-0.0302681928348488,0.0721031690019096
"53","Q35_2","~","Q68_inc_4",0.00453773446069838,0.0251056080633717,0.180745849662123,0.856567068607769,-0.0446683531534886,0.0537438220748854
"54","Q35_2","~","Q68_inc_5",0.0165239994846442,0.0239053680734665,0.691225478472548,0.489423854822768,-0.0303296609765237,0.0633776599458122
"55","Q35_2","~","Q68_inc_6",-0.0289797881606885,0.0253056160279465,-1.14519196563658,0.25212964579964,-0.0785778841820632,0.0206183078606862
"56","Q35_2","~","Q11",-0.024270858428094,0.0241205699289159,-1.00623071924175,0.314304598257948,-0.071546306775349,0.0230045899191611
"57","Q35_2","~","Q64",0.0174643550049478,0.0294674553820198,0.592665867430277,0.553404788546044,-0.0402907962598521,0.0752195062697476
"58","Q35_2","~","Q66",-0.0232324602292808,0.0283054203084911,-0.820777786589219,0.411772853667423,-0.078710064601192,0.0322451441426303
"59","Q35_2","~","Q67",0.0206538980709504,0.0256575429101515,0.804983475747347,0.420829215385169,-0.0296339619647374,0.0709417581066383
"60","Q35_2","~","Q69",0.0695700847829292,0.0239147414079736,2.90908789671183,0.00362484931337059,0.0226980529237123,0.116442116642146
"61","Q35_2","~","Q70",-0.0549469855990754,0.0244491302347277,-2.24740042167342,0.0246144480912498,-0.102866400312471,-0.00702757088567985
"62","Q35_2","~","Q5",0.105366898914946,0.0273433837699708,3.85346962911965,0.00011645571458474,0.0517748515103458,0.158958946319545
"63","Q35_2","~","Q7_4",-0.106457751660626,0.0277299982904055,-3.83908251799134,0.000123494923655931,-0.160807549601178,-0.0521079537200735
"64","Q35_2","~","RECODED_Q6_activetransport",-0.0184567546955032,0.0334973799840649,-0.550990994050378,0.581639848251406,-0.0841104130407233,0.047196903649717
"65","Q35_2","~","RECODED_Q6_other",-0.0322917120590021,0.0242124315223158,-1.33368315483886,0.182307717708421,-0.0797472058208834,0.0151637817028792
"66","Q35_2","~","RECODED_Q6_publictransit",-0.0520601306902094,0.0327664124243463,-1.58882608251392,0.112099662961418,-0.116281118944514,0.012160857564095
"67","Q35_2","~","Q13",-0.0200160525497949,0.0278352909539544,-0.719089036392893,0.472086062050196,-0.0745722203187391,0.0345401152191493
"68","Q35_2","~","Q17",0.291937669169719,0.0219283644993209,13.3132440943674,0,0.248958864511184,0.334916473828255
"69","Q35_2","~","Q23",-0.0380623445091388,0.0230372352066539,-1.65220974512363,0.0984918005358058,-0.0832144958175586,0.00708980679928106
"70","Q35_2","~","Q30",-0.0683734888464836,0.0271071633375411,-2.5223402388177,0.0116576890853566,-0.121502552711109,-0.0152444249818586
"71","Q35_2","~1","",0.914601509701924,0.18915740829218,4.83513449438466,1.3305564336985e-06,0.543859802040312,1.28534321736354
"72","Q8_8","~~","Q8_8",0.80090717247,0.0221303440653883,36.1904528055943,0,0.75753249513636,0.844281849803641
"73","Q8_9","~~","Q8_9",0.677936618452564,0.0245731867227583,27.5884697455498,0,0.62977405749058,0.726099179414548
"74","Q8_10","~~","Q8_10",0.424500818947559,0.0241766530311381,17.5582955341596,0,0.377115449739807,0.471886188155311
"75","Q8_11","~~","Q8_11",0.363849648952668,0.0237188336258335,15.3401155677562,0,0.317361589290737,0.410337708614599
"76","Q8_12","~~","Q8_12",0.722755498001658,0.0239948953908192,30.1212189605208,0,0.675726367222846,0.76978462878047
"77","Q8_15","~~","Q8_15",0.713351702929775,0.0241419027480778,29.5482800330049,0,0.666034443025274,0.760668962834276
"78","Q8_1","~~","Q8_1",0.397311551828174,0.0308202536052026,12.8912486223379,0,0.336904964767586,0.457718138888762
"79","Q8_2","~~","Q8_2",0.534987456880344,0.0289188555903771,18.4996067776058,0,0.47830754144909,0.591667372311597
"80","Q8_3","~~","Q8_3",0.742663968736626,0.0252948484102314,29.3602854103774,0,0.693086976858173,0.79224096061508
"81","Q8_13","~~","Q8_13",0.79910642916878,0.0235246201763882,33.9689407598107,0,0.752999020873075,0.845213837464486
"82","Q34_1","~~","Q34_1",0.486594142768776,0.0222784833042627,21.8414393889944,0,0.442929117862244,0.530259167675308
"83","Q34_2","~~","Q34_2",0.237389992905969,0.0180224770615894,13.1718848688069,0,0.202066586953055,0.272713398858884
"84","Q34_3","~~","Q34_3",0.345820698570713,0.0198914419029517,17.3854012322453,0,0.306834188840357,0.384807208301069
"85","Q34_4","~~","Q34_4",0.456984534121485,0.0218331498060935,20.9307652894839,0,0.414192346832474,0.499776721410496
"86","Q21_1","~~","Q21_1",0.54800863655655,0.0250451869516116,21.8807964027311,0,0.498920972145319,0.597096300967782
"87","Q21_2","~~","Q21_2",0.71057284753506,0.0243328293714541,29.2022286717164,0,0.662881378325052,0.758264316745069
"88","Q21_3","~~","Q21_3",0.497936130400797,0.0247816938356877,20.0929013852849,0,0.449364903006951,0.546507357794643
"89","Q21_4","~~","Q21_4",0.80460654872027,0.0221311135670964,36.3563517163694,0,0.761230363190995,0.847982734249544
"90","Q21_8","~~","Q21_8",0.82436425577065,0.0214133117615099,38.4977468666212,0,0.782394935928363,0.866333575612937
"91","Q21_9","~~","Q21_9",0.6242591119529,0.0250768646717333,24.8938262468101,0,0.575109360351117,0.673408863554682
"92","Q21_10","~~","Q21_10",0.571287223755736,0.0251091497119079,22.7521533110619,0,0.522074194637972,0.6205002528735
"93","Q15_1","~~","Q15_1",0.672482948007136,0.0268588907683654,25.0376292083957,0,0.619840489436444,0.725125406577827
"94","Q15_2","~~","Q15_2",0.571052842913539,0.0280636769984929,20.3484683402038,0,0.516049046722728,0.62605663910435
"95","Q15_4","~~","Q15_4",0.589868957595707,0.027890350266344,21.1495715171249,0,0.535204875557466,0.644533039633948
"96","Q15_6","~~","Q15_6",0.641683939298909,0.0273071432410965,23.4987575827117,0,0.588162922025684,0.695204956572135
"97","Q15_8","~~","Q15_8",0.679219269291089,0.0267479592659096,25.3933117864718,0,0.626794232469962,0.731644306112216
"98","Q28_1","~~","Q28_1",0.455615332253939,0.0239396320912024,19.0318435353639,0,0.408694515552043,0.502536148955835
"99","Q28_2","~~","Q28_2",0.627676579885039,0.0247451655449879,25.3656246002434,0,0.579176946625381,0.676176213144697
"100","Q28_3_r","~~","Q28_3_r",0.832193198712601,0.020924169511262,39.7718627859848,0,0.791182580064116,0.873203817361086
"101","Q28_4","~~","Q28_4",0.827124991545295,0.0211271730591749,39.1498185407298,0,0.785716493254167,0.868533489836422
"102","Q28_8","~~","Q28_8",0.606864911029481,0.0247788497527065,24.4912462477478,0,0.558299257935847,0.655430564123115
"103","Q28_9","~~","Q28_9",0.771640044210253,0.0228963492860056,33.7014444779581,0,0.726764024232232,0.816516064188273
"104","Q28_10","~~","Q28_10",0.455058726343478,0.023934107635498,19.0129806915615,0,0.408148737375796,0.501968715311159
"105","Q28_11","~~","Q28_11",0.649215194261075,0.0246585946961703,26.3281505803695,0,0.60088523674721,0.697545151774939
"106","Q35_2","~~","Q35_2",0.622488193608759,0.0222607647973777,27.9634684286358,0,0.578857896337582,0.666118490879937
"107","comf_saf","~~","comf_saf",1,0,NA,NA,1,1
"108","ex_env","~~","ex_env",1,0,NA,NA,1,1
"109","MAX_attitude","~~","MAX_attitude",1,0,NA,NA,1,1
"110","bike_attitude","~~","bike_attitude",1,0,NA,NA,1,1
"111","car_attitude","~~","car_attitude",1,0,NA,NA,1,1
"112","escooter_attitude","~~","escooter_attitude",1,0,NA,NA,1,1
"113","comf_saf","~~","ex_env",0.381054375758479,0.0311516588359976,12.2322338519626,0,0.319998246381245,0.442110505135714
"114","comf_saf","~~","MAX_attitude",-0.214842651444292,0.0309422477135463,-6.94334340004122,3.82938125653709e-12,-0.27548834256356,-0.154196960325025
"115","comf_saf","~~","bike_attitude",-0.0301259077238924,0.0336888094878806,-0.894240793362855,0.371193070375213,-0.0961547610021697,0.0359029455543848
"116","comf_saf","~~","car_attitude",0.219619631850041,0.0336485223275745,6.52687299941447,6.71569466703659e-11,0.153669739955003,0.285569523745079
"117","comf_saf","~~","escooter_attitude",0.0564289296297229,0.0330540938649332,1.70716915914576,0.087790615578232,-0.00835590388715247,0.121213763146598
"118","ex_env","~~","MAX_attitude",0.097240034920682,0.033460840396089,2.90608465805442,0.00365982415548394,0.0316579928519046,0.162822076989459
"119","ex_env","~~","bike_attitude",0.309205617543014,0.032853727457776,9.41158405664651,0,0.244813494967879,0.37359774011815
"120","ex_env","~~","car_attitude",-0.143491591129685,0.0360464212492675,-3.9807444444322,6.86997768375441e-05,-0.214141278549808,-0.072841903709561
"121","ex_env","~~","escooter_attitude",0.194149226446457,0.0337358501703104,5.75498247313536,8.66507843255704e-09,0.128028175124809,0.260270277768105
"122","MAX_attitude","~~","bike_attitude",0.375232338077883,0.0288140310898928,13.0225561604778,0,0.318757874892276,0.43170680126349
"123","MAX_attitude","~~","car_attitude",-0.22530340994648,0.0323930110625881,-6.95530926443239,3.51785267582727e-12,-0.28879254497996,-0.161814274913
"124","MAX_attitude","~~","escooter_attitude",0.105075614152775,0.0317247264211056,3.31210465798913,0.00092596898224806,0.0428962929480214,0.167254935357528
"125","bike_attitude","~~","car_attitude",-0.198057059978856,0.0343168108535355,-5.77142965947987,7.86017695375563e-09,-0.265316773316058,-0.130797346641653
"126","bike_attitude","~~","escooter_attitude",0.24470304513127,0.0319535414124315,7.65808840944523,1.88737914186277e-14,0.182075254784395,0.307330835478145
"127","car_attitude","~~","escooter_attitude",0.165028485886122,0.0340254956410719,4.85014201194817,1.23373111615699e-06,0.0983397398734968,0.231717231898748
"128","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_am_ind_ala",1,0,NA,NA,1,1
"129","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_asian",-0.026183503108063,0,NA,NA,-0.026183503108063,-0.026183503108063
"130","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_black",-0.00928212667934547,0,NA,NA,-0.00928212667934547,-0.00928212667934547
"131","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_hisp_lat",-0.0243521875668893,0,NA,NA,-0.0243521875668893,-0.0243521875668893
"132","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_more_than_one_race",-0.0257534074972496,0,NA,NA,-0.0257534074972496,-0.0257534074972496
"133","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_nat_haw_pac",-0.00521702198382228,0,NA,NA,-0.00521702198382228,-0.00521702198382228
"134","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_other",-0.0071626181461224,0,NA,NA,-0.0071626181461224,-0.0071626181461224
"135","RECODED_Q63_am_ind_ala","~~","Q65_female",0.00179859733867975,0,NA,NA,0.00179859733867975,0.00179859733867975
"136","RECODED_Q63_am_ind_ala","~~","Q65_nonbinary",0.047927347616971,0,NA,NA,0.047927347616971,0.047927347616971
"137","RECODED_Q63_am_ind_ala","~~","Q65_other",-0.00521702198382228,0,NA,NA,-0.00521702198382228,-0.00521702198382228
"138","RECODED_Q63_am_ind_ala","~~","Q68_inc_2",-0.0282881558579743,0,NA,NA,-0.0282881558579743,-0.0282881558579743
"139","RECODED_Q63_am_ind_ala","~~","Q68_inc_3",-0.0204322763332218,0,NA,NA,-0.0204322763332218,-0.0204322763332218
"140","RECODED_Q63_am_ind_ala","~~","Q68_inc_4",0.0389256640283864,0,NA,NA,0.0389256640283864,0.0389256640283864
"141","RECODED_Q63_am_ind_ala","~~","Q68_inc_5",-0.0105296980137348,0,NA,NA,-0.0105296980137348,-0.0105296980137348
"142","RECODED_Q63_am_ind_ala","~~","Q68_inc_6",-0.0113442725104278,0,NA,NA,-0.0113442725104278,-0.0113442725104278
"143","RECODED_Q63_am_ind_ala","~~","Q11",-0.0356273411216704,0,NA,NA,-0.0356273411216704,-0.0356273411216704
"144","RECODED_Q63_am_ind_ala","~~","Q64",0.0448160746987252,0,NA,NA,0.0448160746987252,0.0448160746987252
"145","RECODED_Q63_am_ind_ala","~~","Q66",-0.0199805306241929,0,NA,NA,-0.0199805306241929,-0.0199805306241929
"146","RECODED_Q63_am_ind_ala","~~","Q67",0.127265933221374,0,NA,NA,0.127265933221374,0.127265933221374
"147","RECODED_Q63_am_ind_ala","~~","Q69",-0.0419411669308771,0,NA,NA,-0.0419411669308771,-0.0419411669308771
"148","RECODED_Q63_am_ind_ala","~~","Q70",0.0801381977141221,0,NA,NA,0.0801381977141221,0.0801381977141221
"149","RECODED_Q63_am_ind_ala","~~","Q5",-0.0359138480911883,0,NA,NA,-0.0359138480911883,-0.0359138480911883
"150","RECODED_Q63_am_ind_ala","~~","Q7_4",0.129503553725278,0,NA,NA,0.129503553725278,0.129503553725278
"151","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_activetransport",-0.0292756474111705,0,NA,NA,-0.0292756474111705,-0.0292756474111705
"152","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_other",-0.0101875207481408,0,NA,NA,-0.0101875207481408,-0.0101875207481408
"153","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_publictransit",-0.0251866701217067,0,NA,NA,-0.0251866701217067,-0.0251866701217067
"154","RECODED_Q63_am_ind_ala","~~","Q13",0.0426776158464341,0,NA,NA,0.0426776158464341,0.0426776158464341
"155","RECODED_Q63_am_ind_ala","~~","Q17",-0.0177613256644129,0,NA,NA,-0.0177613256644129,-0.0177613256644129
"156","RECODED_Q63_am_ind_ala","~~","Q23",-0.0158174098375547,0,NA,NA,-0.0158174098375547,-0.0158174098375547
"157","RECODED_Q63_am_ind_ala","~~","Q30",-0.00948945289415285,0,NA,NA,-0.00948945289415285,-0.00948945289415285
"158","RECODED_Q63_asian","~~","RECODED_Q63_asian",1,0,NA,NA,1,1
"159","RECODED_Q63_asian","~~","RECODED_Q63_black",-0.0538330482959139,0,NA,NA,-0.0538330482959139,-0.0538330482959139
"160","RECODED_Q63_asian","~~","RECODED_Q63_hisp_lat",-0.14123406571434,0,NA,NA,-0.14123406571434,-0.14123406571434
"161","RECODED_Q63_asian","~~","RECODED_Q63_more_than_one_race",-0.14936064519231,0,NA,NA,-0.14936064519231,-0.14936064519231
"162","RECODED_Q63_asian","~~","RECODED_Q63_nat_haw_pac",-0.030256880359206,0,NA,NA,-0.030256880359206,-0.030256880359206
"163","RECODED_Q63_asian","~~","RECODED_Q63_other",-0.0415406492397264,0,NA,NA,-0.0415406492397264,-0.0415406492397264
"164","RECODED_Q63_asian","~~","Q65_female",-0.0330089787227522,0,NA,NA,-0.0330089787227522,-0.0330089787227522
"165","RECODED_Q63_asian","~~","Q65_nonbinary",-0.0744398712620989,0,NA,NA,-0.0744398712620989,-0.0744398712620989
"166","RECODED_Q63_asian","~~","Q65_other",-0.030256880359206,0,NA,NA,-0.030256880359206,-0.030256880359206
"167","RECODED_Q63_asian","~~","Q68_inc_2",-0.0588099614431671,0,NA,NA,-0.0588099614431671,-0.0588099614431671
"168","RECODED_Q63_asian","~~","Q68_inc_3",-0.0469102097545628,0,NA,NA,-0.0469102097545628,-0.0469102097545628
"169","RECODED_Q63_asian","~~","Q68_inc_4",-0.0322541280734198,0,NA,NA,-0.0322541280734198,-0.0322541280734198
"170","RECODED_Q63_asian","~~","Q68_inc_5",-0.00316619459036715,0,NA,NA,-0.00316619459036715,-0.00316619459036715
"171","RECODED_Q63_asian","~~","Q68_inc_6",0.0151347605123526,0,NA,NA,0.0151347605123526,0.0151347605123526
"172","RECODED_Q63_asian","~~","Q11",-0.0833313121664695,0,NA,NA,-0.0833313121664695,-0.0833313121664695
"173","RECODED_Q63_asian","~~","Q64",-0.127525546022802,0,NA,NA,-0.127525546022802,-0.127525546022802
"174","RECODED_Q63_asian","~~","Q66",-0.107852823727497,0,NA,NA,-0.107852823727497,-0.107852823727497
"175","RECODED_Q63_asian","~~","Q67",-0.0669083632624813,0,NA,NA,-0.0669083632624813,-0.0669083632624813
"176","RECODED_Q63_asian","~~","Q69",-0.0291909194177579,0,NA,NA,-0.0291909194177579,-0.0291909194177579
"177","RECODED_Q63_asian","~~","Q70",-0.0659337309043227,0,NA,NA,-0.0659337309043227,-0.0659337309043227
"178","RECODED_Q63_asian","~~","Q5",0.0690355839729046,0,NA,NA,0.0690355839729046,0.0690355839729046
"179","RECODED_Q63_asian","~~","Q7_4",0.0579238774679452,0,NA,NA,0.0579238774679452,0.0579238774679452
"180","RECODED_Q63_asian","~~","RECODED_Q6_activetransport",-0.0307211546809388,0,NA,NA,-0.0307211546809388,-0.0307211546809388
"181","RECODED_Q63_asian","~~","RECODED_Q6_other",-0.0441451576866692,0,NA,NA,-0.0441451576866692,-0.0441451576866692
"182","RECODED_Q63_asian","~~","RECODED_Q6_publictransit",0.0947321591029304,0,NA,NA,0.0947321591029304,0.0947321591029304
"183","RECODED_Q63_asian","~~","Q13",-0.102256123283242,0,NA,NA,-0.102256123283242,-0.102256123283242
"184","RECODED_Q63_asian","~~","Q17",0.0441278832022073,0,NA,NA,0.0441278832022073,0.0441278832022073
"185","RECODED_Q63_asian","~~","Q23",0.0568133867192254,0,NA,NA,0.0568133867192254,0.0568133867192254
"186","RECODED_Q63_asian","~~","Q30",0.114997053654409,0,NA,NA,0.114997053654409,0.114997053654409
"187","RECODED_Q63_black","~~","RECODED_Q63_black",1,0,NA,NA,1,1
"188","RECODED_Q63_black","~~","RECODED_Q63_hisp_lat",-0.0500678799161831,0,NA,NA,-0.0500678799161831,-0.0500678799161831
"189","RECODED_Q63_black","~~","RECODED_Q63_more_than_one_race",-0.0529487755653622,0,NA,NA,-0.0529487755653622,-0.0529487755653622
"190","RECODED_Q63_black","~~","RECODED_Q63_nat_haw_pac",-0.0107261505558233,0,NA,NA,-0.0107261505558233,-0.0107261505558233
